,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs),Date
235,Zarya,55.76,38.1,35.6,93,75,2.24,RU,broken clouds,0.0,0.0,2020-04-19 22:53:25
236,Bac Lieu,9.29,105.72,82.38,73,0,8.19,VN,clear sky,0.0,0.0,2020-04-19 22:53:16
237,Geraldton,-28.77,114.6,55.4,87,0,10.29,AU,clear sky,0.0,0.0,2020-04-19 22:53:25
238,Ancud,-41.87,-73.82,55.4,71,75,8.05,CL,broken clouds,0.0,0.0,2020-04-19 22:53:26
239,Champerico,14.3,-91.92,84.49,64,38,4.7,GT,scattered clouds,0.0,0.0,2020-04-19 22:53:26
240,Vologda,59.22,39.89,31.33,94,12,3.6,RU,few clouds,0.0,0.0,2020-04-19 22:53:26
241,Homer,59.64,-151.55,51.8,57,90,6.93,US,overcast clouds,0.0,0.0,2020-04-19 22:51:11
242,Moree,-29.47,149.85,53.6,71,84,5.82,AU,broken clouds,0.0,0.0,2020-04-19 22:53:27
243,Cap Malheureux,-19.98,57.61,75.2,83,40,11.41,MU,shower rain,0.0,0.0,2020-04-19 22:53:27
244,Port Lincoln,-34.73,135.87,62.22,58,100,15.35,AU,overcast clouds,0.0,0.0,2020-04-19 22:49:52
245,Santa Rosa,14.31,121.11,82.0,74,20,3.36,PH,few clouds,0.0,0.0,2020-04-19 22:53:28
246,Deputatskiy,69.3,139.9,6.67,87,60,6.04,RU,broken clouds,0.0,0.0,2020-04-19 22:53:28
247,Fortuna,40.6,-124.16,57.99,81,90,13.87,US,overcast clouds,0.0,0.0,2020-04-19 22:53:28
248,Kropotkin,45.44,40.58,47.7,70,43,5.48,RU,scattered clouds,0.0,0.0,2020-04-19 22:53:29
249,Juneau,58.3,-134.42,60.8,38,75,18.34,US,broken clouds,0.0,0.0,2020-04-19 22:52:32
250,Lata,40.16,-8.33,54.0,88,56,1.92,PT,broken clouds,0.0,0.0,2020-04-19 22:53:29
251,Nemuro,43.32,145.57,37.92,83,95,15.99,JP,overcast clouds,0.0,0.0,2020-04-19 22:53:29
252,Baker City,44.77,-117.83,66.2,29,1,3.47,US,clear sky,0.0,0.0,2020-04-19 22:48:34
253,Caravelas,-17.71,-39.25,76.08,76,78,15.39,BR,broken clouds,0.0,0.0,2020-04-19 22:53:30
254,Mabai,23.01,104.45,62.58,64,59,3.89,CN,broken clouds,0.0,0.0,2020-04-19 22:53:30
255,Rawson,-43.3,-65.1,62.82,31,94,16.26,AR,overcast clouds,0.0,0.0,2020-04-19 22:53:30
256,Trenggalek,-8.05,111.72,79.09,80,94,1.52,ID,overcast clouds,0.0,0.0,2020-04-19 22:53:30
257,Matara,5.95,80.54,77.85,90,20,7.0,LK,few clouds,0.0,0.0,2020-04-19 22:53:31
258,Nouakchott,18.09,-15.98,68.0,82,0,16.11,MR,clear sky,0.0,0.0,2020-04-19 22:50:12
259,Namibe,-15.2,12.15,75.31,65,19,2.8,AO,light rain,1.52,0.0,2020-04-19 22:53:31
260,Motygino,58.18,94.76,32.45,78,0,10.09,RU,clear sky,0.0,0.0,2020-04-19 22:53:32
261,Acajutla,13.59,-89.83,75.99,89,9,5.01,SV,clear sky,0.0,0.0,2020-04-19 22:51:47
262,Babu,24.42,111.52,68.77,81,70,1.21,CN,broken clouds,0.0,0.0,2020-04-19 22:53:32
263,Dunedin,-45.87,170.5,57.99,36,46,8.01,NZ,scattered clouds,0.0,0.0,2020-04-19 22:53:03
264,Hualmay,-11.1,-77.61,70.61,78,21,8.08,PE,few clouds,0.0,0.0,2020-04-19 22:53:32
265,Kokopo,-4.35,152.26,85.06,68,57,4.14,PG,light rain,0.18,0.0,2020-04-19 22:53:33
266,Juxtlahuaca,17.43,-99.15,81.34,35,68,7.78,MX,broken clouds,0.0,0.0,2020-04-19 22:53:33
267,San Andres,12.58,-81.7,86.0,62,20,10.29,CO,few clouds,0.0,0.0,2020-04-19 22:50:02
268,Kastornoye,51.83,38.13,38.61,77,100,4.7,RU,light rain,0.14,0.0,2020-04-19 22:53:34
269,Hambantota,6.12,81.12,81.68,82,76,9.46,LK,broken clouds,0.0,0.0,2020-04-19 22:53:34
270,Van,38.49,43.38,41.0,86,20,4.7,TR,few clouds,0.0,0.0,2020-04-19 22:53:34
271,Kaitangata,-46.28,169.85,57.0,44,52,8.01,NZ,broken clouds,0.0,0.0,2020-04-19 22:53:35
272,Seoul,37.57,126.98,50.0,76,90,5.55,KR,overcast clouds,0.0,0.0,2020-04-19 22:50:35
273,Hirara,24.8,125.28,75.2,94,75,10.29,JP,shower rain,0.0,0.0,2020-04-19 22:53:35
274,Aksu,41.12,80.26,52.09,51,99,3.0,CN,overcast clouds,0.0,0.0,2020-04-19 22:53:35
275,Santa Vitoria Do Palmar,-33.52,-53.37,64.67,88,24,7.67,BR,few clouds,0.0,0.0,2020-04-19 22:53:36
276,Zyryanovsk,49.74,84.27,41.65,52,0,3.62,KZ,clear sky,0.0,0.0,2020-04-19 22:53:36
277,Monrovia,6.3,-10.8,80.6,94,40,4.88,LR,scattered clouds,0.0,0.0,2020-04-19 22:53:36
278,Cockburn Town,21.46,-71.14,79.18,82,7,16.49,TC,clear sky,0.0,0.0,2020-04-19 22:53:36
279,Colomi,-17.35,-65.87,68.0,32,40,11.41,BO,scattered clouds,0.0,0.0,2020-04-19 22:53:36
280,Gouyave,12.16,-61.73,82.4,74,20,20.8,GD,few clouds,0.0,0.0,2020-04-19 22:53:37
281,Atambua,-9.11,124.89,78.87,67,11,1.95,ID,few clouds,0.0,0.0,2020-04-19 22:49:08
282,Santana,-0.06,-51.18,80.6,100,40,2.24,BR,thunderstorm,0.0,0.0,2020-04-19 22:53:37
283,Nouadhibou,20.93,-17.03,66.2,77,0,19.46,MR,sand,0.0,0.0,2020-04-19 22:53:38
284,Aborlan,9.44,118.55,80.6,83,20,6.93,PH,few clouds,0.0,0.0,2020-04-19 22:53:38
285,Yulara,-25.24,130.99,73.4,38,25,6.93,AU,scattered clouds,0.0,0.0,2020-04-19 22:53:38
286,Narsaq,60.92,-46.05,32.0,89,0,1.12,GL,clear sky,0.0,0.0,2020-04-19 22:53:38
287,Abreu E Lima,-7.91,-34.9,82.4,78,40,9.17,BR,scattered clouds,0.0,0.0,2020-04-19 22:53:39
288,Nizhniy Tsasuchey,50.52,115.13,23.23,72,4,20.45,RU,clear sky,0.0,0.0,2020-04-19 22:53:39
289,Karratha,-20.74,116.85,83.82,61,97,7.52,AU,overcast clouds,0.0,0.0,2020-04-19 22:53:39
290,Hofn,64.25,-15.21,44.04,84,99,8.34,IS,overcast clouds,0.0,0.0,2020-04-19 22:53:40
291,Richards Bay,-28.78,32.04,67.68,79,0,9.53,ZA,clear sky,0.0,0.0,2020-04-19 22:53:40
292,Labuhan,-6.88,112.21,81.0,79,92,2.37,ID,overcast clouds,0.0,0.0,2020-04-19 22:53:41
293,Pervomayskoye,43.92,46.71,48.83,72,28,1.54,RU,scattered clouds,0.0,0.0,2020-04-19 22:53:41
294,Ketchikan,55.34,-131.65,51.8,81,75,14.99,US,broken clouds,0.0,0.0,2020-04-19 22:53:42
295,Rocha,-34.48,-54.33,61.99,81,13,5.77,UY,few clouds,0.0,0.0,2020-04-19 22:51:26
296,Kyabram,-36.32,145.05,62.01,52,100,17.58,AU,overcast clouds,0.0,0.0,2020-04-19 22:53:42
297,Ijui,-28.39,-53.91,64.06,55,0,8.88,BR,clear sky,0.0,0.0,2020-04-19 22:53:43
298,Bembereke,10.23,2.66,78.51,59,97,9.22,BJ,light rain,0.36,0.0,2020-04-19 22:53:43
299,Northam,51.03,-4.22,52.0,70,95,5.99,GB,overcast clouds,0.0,0.0,2020-04-19 22:53:43
300,Zhoucheng,35.91,116.31,56.88,34,53,18.99,CN,broken clouds,0.0,0.0,2020-04-19 22:53:44
301,Anadyr,64.75,177.48,19.4,85,96,4.47,RU,light snow,0.0,0.0,2020-04-19 22:53:44
302,Contamana,-7.33,-75.02,75.43,59,0,2.19,PE,clear sky,0.0,0.0,2020-04-19 22:53:44
303,Ormara,25.21,64.64,77.54,84,66,10.98,PK,broken clouds,0.0,0.0,2020-04-19 22:53:44
304,Bambanglipuro,-7.95,110.28,80.13,80,97,3.74,ID,overcast clouds,0.0,0.0,2020-04-19 22:53:45
305,Isangel,-19.55,169.27,82.4,83,75,15.57,VU,broken clouds,0.0,0.0,2020-04-19 22:53:45
306,San Jeronimo,-11.95,-75.28,45.34,29,50,1.3,PE,light rain,0.25,0.0,2020-04-19 22:53:45
307,Manzanillo,20.34,-77.12,80.04,76,15,4.81,CU,few clouds,0.0,0.0,2020-04-19 22:53:45
308,Clarksburg,39.28,-80.34,62.6,25,40,5.82,US,scattered clouds,0.0,0.0,2020-04-19 22:50:33
309,Armenia,40.0,45.0,48.2,81,100,1.12,AM,light rain,0.63,0.0,2020-04-19 22:53:46
310,Talnakh,69.49,88.4,37.4,74,100,24.61,RU,overcast clouds,0.0,0.0,2020-04-19 22:53:46
311,Iwanai,42.97,140.51,45.57,58,100,6.2,JP,overcast clouds,0.0,0.0,2020-04-19 22:53:46
312,Pevek,69.7,170.31,9.91,94,100,6.98,RU,light snow,0.0,0.14,2020-04-19 22:53:46
313,Alice Springs,-23.7,133.88,80.6,28,1,14.99,AU,clear sky,0.0,0.0,2020-04-19 22:53:47
314,Rajbiraj,26.53,86.75,78.66,45,68,10.83,NP,broken clouds,0.0,0.0,2020-04-19 22:53:47
315,Kavaratti,10.57,72.64,85.08,69,42,5.19,IN,scattered clouds,0.0,0.0,2020-04-19 22:53:47
316,Belyy Yar,53.6,91.39,37.4,59,0,2.24,RU,clear sky,0.0,0.0,2020-04-19 22:53:47
317,Santa Rosalia,27.32,-112.28,75.4,29,85,1.52,MX,overcast clouds,0.0,0.0,2020-04-19 22:53:48
318,Rantepao,-2.97,119.9,72.79,64,63,0.83,ID,broken clouds,0.0,0.0,2020-04-19 22:53:48
319,Imeni Poliny Osipenko,52.42,136.49,25.45,92,100,18.41,RU,light snow,0.0,0.7,2020-04-19 22:53:48
320,Plettenberg Bay,-34.05,23.37,66.9,59,0,4.85,ZA,clear sky,0.0,0.0,2020-04-19 22:53:49
321,Riyadh,24.69,46.72,77.0,44,100,3.36,SA,overcast clouds,0.0,0.0,2020-04-19 22:52:13
322,Karpathos,35.51,27.21,57.2,87,27,5.82,GR,scattered clouds,0.0,0.0,2020-04-19 22:53:49
323,Lavrentiya,65.58,-171.0,21.18,91,100,8.16,RU,overcast clouds,0.0,0.0,2020-04-19 22:53:49
324,Mitchell,43.71,-98.03,51.8,37,20,3.36,US,few clouds,0.0,0.0,2020-04-19 22:53:50
325,Herat,34.5,62.0,53.6,76,0,3.36,AF,clear sky,0.0,0.0,2020-04-19 22:53:50
326,Minab,27.15,57.08,77.0,73,90,4.7,IR,haze,0.0,0.0,2020-04-19 22:53:50
327,Ulladulla,-35.35,150.47,57.99,71,100,8.05,AU,overcast clouds,0.0,0.0,2020-04-19 22:53:50
328,Carutapera,-1.2,-46.02,79.54,85,59,8.99,BR,light rain,0.57,0.0,2020-04-19 22:50:28
329,Ongandjera,-17.88,15.07,72.28,51,71,4.76,NA,broken clouds,0.0,0.0,2020-04-19 22:53:51
330,Noyabrsk,63.2,75.45,34.32,85,64,9.62,RU,broken clouds,0.0,0.0,2020-04-19 22:53:51
331,Kiruna,67.86,20.23,33.8,77,94,4.7,SE,overcast clouds,0.0,0.0,2020-04-19 22:53:51
332,Nalut,30.33,10.85,74.3,29,93,31.0,LY,overcast clouds,0.0,0.0,2020-04-19 22:53:52
333,Derzhavinsk,51.1,66.32,53.47,66,99,6.87,KZ,overcast clouds,0.0,0.0,2020-04-19 22:53:52
334,Itaqui,-29.13,-56.55,68.22,55,0,3.24,BR,clear sky,0.0,0.0,2020-04-19 22:53:52
335,Gravelbourg,49.88,-106.55,52.95,32,98,17.43,CA,overcast clouds,0.0,0.0,2020-04-19 22:53:52
336,Saint-Augustin,51.23,-58.65,28.63,98,100,15.05,CA,light snow,0.0,0.64,2020-04-19 22:53:53
337,Sainte-Marie,-20.9,55.55,73.4,73,29,9.17,RE,scattered clouds,0.0,0.0,2020-04-19 22:53:53
338,Haines Junction,60.75,-137.51,48.24,48,98,9.42,CA,overcast clouds,0.0,0.0,2020-04-19 22:52:35
339,Yichang,30.71,111.28,60.62,82,100,2.21,CN,moderate rain,5.12,0.0,2020-04-19 22:53:54
340,Barahona,18.21,-71.1,78.87,73,3,5.01,DO,clear sky,0.0,0.0,2020-04-19 22:53:54
341,Puerto Ayora,-0.74,-90.35,84.2,70,75,18.34,EC,broken clouds,0.0,0.0,2020-04-19 22:50:48
342,Hopelchen,19.77,-89.85,96.8,44,40,11.41,MX,scattered clouds,0.0,0.0,2020-04-19 22:53:54
343,Menongue,-14.66,17.69,62.1,56,86,4.09,AO,overcast clouds,0.0,0.0,2020-04-19 22:53:54
344,Winton,37.39,-120.61,73.99,40,1,3.36,US,clear sky,0.0,0.0,2020-04-19 22:53:55
345,Patitirion,39.15,23.87,63.0,47,65,1.01,GR,broken clouds,0.0,0.0,2020-04-19 22:53:55
346,Imola,44.35,11.72,61.0,82,100,2.44,IT,light rain,1.79,0.0,2020-04-19 22:53:55
347,Futtsu,35.31,139.82,51.01,91,100,7.0,JP,moderate rain,4.73,0.0,2020-04-19 22:53:56
348,Ballina,-28.87,153.57,66.99,68,0,8.05,AU,clear sky,0.0,0.0,2020-04-19 22:53:56
349,Huangchuan,32.13,115.04,60.8,69,72,3.0,CN,broken clouds,0.0,0.0,2020-04-19 22:53:56
350,Naryan-Mar,67.67,53.09,29.5,98,98,6.33,RU,overcast clouds,0.0,0.0,2020-04-19 22:53:56
351,Aksum,14.12,38.72,64.89,14,96,3.62,ET,overcast clouds,0.0,0.0,2020-04-19 22:53:57
352,Alcantara,-2.41,-44.41,80.6,88,40,10.29,BR,scattered clouds,0.0,0.0,2020-04-19 22:53:57
353,Upernavik,72.79,-56.15,26.91,84,94,26.26,GL,overcast clouds,0.0,0.0,2020-04-19 22:53:57
354,Nanakuli,21.39,-158.15,82.4,61,1,10.29,US,clear sky,0.0,0.0,2020-04-19 22:53:57
355,Helena,46.59,-112.04,59.0,30,75,11.41,US,broken clouds,0.0,0.0,2020-04-19 22:52:32
356,Ixtapa,20.7,-105.2,77.0,73,5,12.75,MX,clear sky,0.0,0.0,2020-04-19 22:53:58
357,Moranbah,-22.0,148.05,79.05,54,15,11.03,AU,few clouds,0.0,0.0,2020-04-19 22:53:58
358,Alekseyevsk,57.84,108.35,23.41,85,0,6.22,RU,clear sky,0.0,0.0,2020-04-19 22:53:58
359,Mitsamiouli,-11.38,43.28,82.63,74,84,12.84,KM,broken clouds,0.0,0.0,2020-04-19 22:53:59
360,Petersberg,50.56,9.71,46.99,51,0,3.0,DE,clear sky,0.0,0.0,2020-04-19 22:53:59
361,Salekhard,66.53,66.6,32.9,95,100,4.36,RU,overcast clouds,0.0,0.0,2020-04-19 22:53:59
362,Limbang,4.75,115.0,80.6,88,75,4.7,MY,broken clouds,0.0,0.0,2020-04-19 22:54:00
363,Vikesa,58.64,6.09,41.0,80,0,2.24,NO,clear sky,0.0,0.0,2020-04-19 22:54:01
364,Tekirdag,40.98,27.51,50.0,81,39,5.53,TR,scattered clouds,0.0,0.0,2020-04-19 22:54:01
365,Vestmanna,62.16,-7.17,42.8,87,6,16.11,FO,clear sky,0.0,0.0,2020-04-19 22:54:01
366,Brae,60.4,-1.35,44.6,81,0,14.99,GB,clear sky,0.0,0.0,2020-04-19 22:54:01
367,Puerto Escondido,15.85,-97.07,86.0,79,5,9.17,MX,clear sky,0.0,0.0,2020-04-19 22:54:01
368,Najran,17.49,44.13,71.6,64,40,9.17,SA,scattered clouds,0.0,0.0,2020-04-19 22:50:19
369,Meadow Lake,34.8,-106.54,72.0,20,75,5.82,US,broken clouds,0.0,0.0,2020-04-19 22:54:02
370,Wamba,8.93,8.6,74.28,73,100,4.0,NG,overcast clouds,0.0,0.0,2020-04-19 22:54:02
371,Kontagora,10.4,5.47,84.07,50,75,8.28,NG,broken clouds,0.0,0.0,2020-04-19 22:54:02
372,Vao,-22.67,167.48,78.03,81,100,15.39,NC,light rain,0.8,0.0,2020-04-19 22:54:03
373,Alta Floresta,-9.88,-56.09,72.99,86,47,0.89,BR,moderate rain,3.01,0.0,2020-04-19 22:54:03
374,Rio Gallegos,-51.62,-69.22,44.6,52,31,23.04,AR,scattered clouds,0.0,0.0,2020-04-19 22:54:03
375,Noumea,-22.28,166.46,78.01,100,100,4.7,NC,heavy intensity rain,0.0,0.0,2020-04-19 22:50:55
376,Tornio,65.85,24.15,35.6,91,77,1.12,FI,broken clouds,0.0,0.0,2020-04-19 22:54:03
377,Lubbock,33.6,-101.83,80.01,16,20,9.17,US,few clouds,0.0,0.0,2020-04-19 22:54:04
378,Kahului,20.89,-156.47,84.2,48,40,10.29,US,scattered clouds,0.0,0.0,2020-04-19 22:54:04
379,Porto Novo,6.5,2.6,80.6,83,40,8.05,BJ,scattered clouds,0.0,0.0,2020-04-19 22:54:04
380,Samarinda,-0.5,117.15,75.11,97,100,1.01,ID,light rain,2.11,0.0,2020-04-19 22:54:05
381,Arlit,18.74,7.39,82.33,12,79,2.08,NE,broken clouds,0.0,0.0,2020-04-19 22:54:05
382,Xuanhua,40.61,115.04,39.96,43,0,32.1,CN,clear sky,0.0,0.0,2020-04-19 22:54:05
383,Arenapolis,-14.45,-56.85,75.09,79,11,1.74,BR,few clouds,0.0,0.0,2020-04-19 22:52:05
384,Garowe,8.41,48.48,77.27,67,32,9.53,SO,scattered clouds,0.0,0.0,2020-04-19 22:54:06
385,Eyl,7.98,49.82,83.3,73,70,5.86,SO,broken clouds,0.0,0.0,2020-04-19 22:54:06
386,Pandan,14.05,124.17,81.75,75,99,7.52,PH,overcast clouds,0.0,0.0,2020-04-19 22:54:07
387,Guhagar,17.48,73.19,82.72,73,7,4.72,IN,clear sky,0.0,0.0,2020-04-19 22:54:07
388,Churapcha,62.0,132.43,13.51,85,0,5.44,RU,clear sky,0.0,0.0,2020-04-19 22:54:08
389,Domoni,-12.26,44.53,81.99,73,71,9.6,KM,light rain,0.33,0.0,2020-04-19 22:54:08
390,Vardo,70.37,31.11,37.4,86,75,21.92,NO,broken clouds,0.0,0.0,2020-04-19 22:54:08
391,Laguna,38.42,-121.42,70.0,52,1,11.41,US,clear sky,0.0,0.0,2020-04-19 22:54:08
392,Mamallapuram,12.63,80.17,84.0,88,40,4.7,IN,scattered clouds,0.0,0.0,2020-04-19 22:54:09
393,Alghero,40.56,8.32,64.4,82,100,3.36,IT,light rain,0.28,0.0,2020-04-19 22:54:09
394,Troitskoye,52.98,84.68,45.09,63,67,1.68,RU,broken clouds,0.0,0.0,2020-04-19 22:54:09
395,Tual,-5.67,132.75,84.58,72,0,6.58,ID,clear sky,0.0,0.0,2020-04-19 22:54:10
396,San Rafael,-34.62,-68.33,66.72,34,1,5.08,AR,clear sky,0.0,0.0,2020-04-19 22:54:10
397,Kandrian,-6.22,149.55,86.27,68,55,5.01,PG,light rain,0.13,0.0,2020-04-19 22:54:10
398,Luderitz,-26.65,15.16,60.8,87,0,8.05,NA,clear sky,0.0,0.0,2020-04-19 22:54:10
399,Kalmunai,7.42,81.82,81.91,79,65,5.12,LK,light rain,0.13,0.0,2020-04-19 22:54:11
400,Chara,56.91,118.26,14.4,73,87,6.02,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:11
401,Beloha,-25.17,45.05,70.92,76,0,16.02,MG,clear sky,0.0,0.0,2020-04-19 22:54:11
402,Maputo,-25.97,32.59,68.0,82,1,5.82,MZ,clear sky,0.0,0.0,2020-04-19 22:54:11
403,Coquimbo,-29.95,-71.34,60.8,87,75,6.93,CL,broken clouds,0.0,0.0,2020-04-19 22:51:03
404,Vostok,46.49,135.88,43.72,45,100,7.34,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:12
405,Makuyuni,-4.73,38.1,70.66,76,100,2.51,TZ,light rain,0.15,0.0,2020-04-19 22:54:12
406,Tres Barras,-26.11,-50.32,55.26,77,48,3.31,BR,scattered clouds,0.0,0.0,2020-04-19 22:54:12
407,Awbari,26.59,12.78,82.09,16,26,23.04,LY,scattered clouds,0.0,0.0,2020-04-19 22:54:13
408,Brignoles,43.4,6.07,55.99,91,100,3.0,FR,light rain,0.23,0.0,2020-04-19 22:54:13
409,Sebrovo,50.1,43.3,40.5,78,22,4.97,RU,few clouds,0.0,0.0,2020-04-19 22:54:13
410,Dafeng,23.45,108.59,75.29,82,38,5.5,CN,scattered clouds,0.0,0.0,2020-04-19 22:54:13
411,Kununurra,-15.77,128.73,78.8,83,72,3.36,AU,broken clouds,0.0,0.0,2020-04-19 22:54:13
412,Arica,-18.48,-70.3,68.0,72,7,6.93,CL,clear sky,0.0,0.0,2020-04-19 22:54:14
413,Mar Del Plata,-38.0,-57.56,68.0,77,29,9.17,AR,scattered clouds,0.0,0.0,2020-04-19 22:52:07
414,Neftcala,39.37,49.25,56.08,81,48,4.38,AZ,scattered clouds,0.0,0.0,2020-04-19 22:54:14
415,Suntar,62.14,117.63,21.45,93,35,4.99,RU,scattered clouds,0.0,0.0,2020-04-19 22:54:15
416,Lanzhou,36.06,103.79,46.0,34,100,8.95,CN,overcast clouds,0.0,0.0,2020-04-19 22:54:15
417,Shache,38.42,77.24,53.47,53,77,4.94,CN,broken clouds,0.0,0.0,2020-04-19 22:54:15
418,Port-Gentil,-0.72,8.78,79.61,81,100,2.37,GA,light rain,0.2,0.0,2020-04-19 22:54:15
419,Nabire,-3.37,135.48,85.96,64,54,1.36,ID,broken clouds,0.0,0.0,2020-04-19 22:54:15
420,Tabuk,17.42,121.44,80.46,74,100,3.42,PH,overcast clouds,0.0,0.0,2020-04-19 22:54:16
421,Foz,43.57,-7.25,50.0,1,43,1.5,ES,scattered clouds,0.0,0.0,2020-04-19 22:54:16
422,Havoysund,71.0,24.66,37.4,93,75,41.38,NO,drizzle,0.0,0.0,2020-04-19 22:54:16
423,Ahipara,-35.17,173.17,63.28,90,100,5.37,NZ,moderate rain,4.04,0.0,2020-04-19 22:54:16
424,Singaparna,-7.35,108.11,75.38,74,62,0.96,ID,broken clouds,0.0,0.0,2020-04-19 22:54:17
425,Plouzane,48.38,-4.62,51.8,81,94,6.93,FR,overcast clouds,0.0,0.0,2020-04-19 22:54:17
426,Vredendal,-31.67,18.5,59.43,92,5,2.55,ZA,clear sky,0.0,0.0,2020-04-19 22:54:17
427,Port Hardy,50.7,-127.42,51.8,76,75,5.82,CA,broken clouds,0.0,0.0,2020-04-19 22:54:17
428,Narrabri,-30.32,149.78,59.0,81,100,4.7,AU,overcast clouds,0.0,0.0,2020-04-19 22:54:18
429,Saquena,-4.67,-73.52,76.01,68,22,1.57,PE,few clouds,0.0,0.0,2020-04-19 22:54:18
430,Shimoda,34.67,138.95,48.99,93,100,11.92,JP,moderate rain,8.52,0.0,2020-04-19 22:54:18
431,Damavand,35.72,52.06,60.8,38,5,4.7,IR,clear sky,0.0,0.0,2020-04-19 22:54:18
432,Solnechnoye,43.28,46.51,46.4,87,35,3.85,RU,scattered clouds,0.0,0.0,2020-04-19 22:54:19
433,Darhan,49.49,105.92,26.94,76,22,8.97,MN,few clouds,0.0,0.0,2020-04-19 22:54:19
434,Cabo San Lucas,22.89,-109.91,80.6,42,5,12.75,MX,clear sky,0.0,0.0,2020-04-19 22:53:40
435,Bunia,1.57,30.25,63.16,66,75,1.03,CD,broken clouds,0.0,0.0,2020-04-19 22:54:19
436,Kattivakkam,13.22,80.32,84.0,88,40,4.7,IN,scattered clouds,0.0,0.0,2020-04-19 22:54:20
437,Rio Tuba,8.51,117.43,83.05,72,81,5.1,PH,light rain,2.08,0.0,2020-04-19 22:54:20
438,Xapuri,-10.65,-68.5,73.74,63,32,1.54,BR,scattered clouds,0.0,0.0,2020-04-19 22:54:20
439,Novolugovoye,54.98,83.11,33.8,80,68,2.24,RU,broken clouds,0.0,0.0,2020-04-19 22:54:21
440,Semey,50.41,80.23,35.6,50,58,4.83,KZ,broken clouds,0.0,0.0,2020-04-19 22:54:21
441,Darnah,32.77,22.64,60.69,60,29,4.12,LY,scattered clouds,0.0,0.0,2020-04-19 22:54:21
442,Liyang,29.71,118.29,55.99,89,6,1.68,CN,clear sky,0.0,0.0,2020-04-19 22:54:21
443,Chapais,49.78,-74.85,21.2,53,75,12.75,CA,broken clouds,0.0,0.0,2020-04-19 22:54:22
444,Parker,32.77,-97.8,81.0,49,27,5.99,US,scattered clouds,0.0,0.0,2020-04-19 22:54:22
445,Forest,37.36,-79.29,64.4,45,75,10.29,US,broken clouds,0.0,0.0,2020-04-19 22:54:22
446,Camalu,30.85,-116.07,66.0,46,97,11.99,MX,overcast clouds,0.0,0.0,2020-04-19 22:54:23
447,San Cristobal,7.77,-72.22,89.6,52,40,2.24,VE,smoke,0.0,0.0,2020-04-19 22:54:23
448,Trzcianka,53.04,16.46,36.97,78,0,5.5,PL,clear sky,0.0,0.0,2020-04-19 22:54:23
449,Salvador,13.83,-88.92,87.8,69,20,14.99,SV,haze,0.0,0.0,2020-04-19 22:54:23
450,Ponta Delgada,37.73,-25.67,55.4,62,20,6.93,PT,few clouds,0.0,0.0,2020-04-19 22:54:24
451,Yenagoa,4.92,6.26,75.58,90,95,1.5,NG,overcast clouds,0.0,0.0,2020-04-19 22:54:24
452,Sinnamary,5.38,-52.95,79.9,84,97,16.82,GF,moderate rain,3.47,0.0,2020-04-19 22:54:24
453,Sisimiut,66.94,-53.67,29.48,92,98,32.91,GL,snow,0.0,3.44,2020-04-19 22:54:25
454,Egvekinot,66.32,-179.17,12.0,90,100,13.62,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:25
455,San Pedro,14.35,121.02,82.0,74,20,3.36,PH,few clouds,0.0,0.0,2020-04-19 22:54:25
456,Begichevskiy,53.8,38.26,39.0,62,99,2.93,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:25
457,Macomb,40.46,-90.67,62.6,58,1,14.99,US,clear sky,0.0,0.0,2020-04-19 22:52:12
458,Los Llanos De Aridane,28.66,-17.92,64.4,72,20,10.29,ES,few clouds,0.0,0.0,2020-04-19 22:54:26
459,Impfondo,1.64,18.07,72.01,87,89,2.3,CG,light rain,0.28,0.0,2020-04-19 22:54:26
460,Ivnya,51.06,36.13,41.0,52,98,2.24,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:27
461,Wroclaw,51.1,17.03,44.01,64,0,4.7,PL,clear sky,0.0,0.0,2020-04-19 22:54:01
462,Nome,64.5,-165.41,39.99,86,90,5.82,US,overcast clouds,0.0,0.0,2020-04-19 22:54:27
463,Port Augusta,-32.5,137.77,66.2,72,97,11.86,AU,overcast clouds,0.0,0.0,2020-04-19 22:54:27
464,Smithfield,41.92,-71.55,55.4,43,1,13.87,US,light rain,0.0,0.0,2020-04-19 22:54:27
465,Cayenne,4.93,-52.33,78.8,94,40,10.85,GF,scattered clouds,0.0,0.0,2020-04-19 22:54:28
466,Batemans Bay,-35.72,150.18,57.99,75,100,10.49,AU,overcast clouds,0.0,0.0,2020-04-19 22:54:28
467,Miandoab,36.97,46.1,51.28,50,29,1.92,IR,scattered clouds,0.0,0.0,2020-04-19 22:54:29
468,Bonavista,48.65,-53.11,32.4,96,100,39.48,CA,moderate rain,5.06,0.0,2020-04-19 22:54:30
469,Margherita,27.28,95.68,67.93,76,64,0.92,IN,light rain,0.14,0.0,2020-04-19 22:54:30
470,Bluefield,37.27,-81.22,64.0,25,20,11.41,US,few clouds,0.0,0.0,2020-04-19 22:54:18
471,Sao Filipe,14.9,-24.5,71.82,74,0,19.71,CV,clear sky,0.0,0.0,2020-04-19 22:54:31
